name,new_label,sreg,location,area_name,axon_location,dendrite_location,ndb_id,nif_id,scigraph
Retina ganglion cell,,Retina,FMA:58301,retina,"birnlex_1040, birnlex_1065, birnlex_1325, birnlex_1662",,270,NIFCELL:nifext_17,Retina ganglion cell
Retina photoreceptor cone cell,,Retina,FMA:58301,retina,nlx_152184,,1966,NIFCELL:sao1103104164,Retinal Cone Cell
Retina photoreceptor rod cell,,Retina,FMA:58301,retina,nlx_152184,,153361,NIFCELL:nlx_cell_100212,Retina photoreceptor rod
Septal principal neuron,,Septum,FMA:61842,septum of telencephalon,,,190477,,
Neocortex layer 5-6 pyramidal cell,,neocortex,FMA:62429,neocortex,,,265,NIFCELL:nifext_50,Neocortex pyramidal cell layer 5-6
Neocortex layer 2-3 pyramidal cell,,neocortex,FMA:62429,neocortex,"nlx_anat_090808, nlx_anat_090809","nlx_anat_090808, nlx_anat_090809, nlx_090807",266,NIFCELL:nifext_49,Neocortex pyramidal cell layer 2-3
Neocortex interneuron basket cell,,neocortex,FMA:62429,neocortex,,,7387,NIFCELL:nifext_56,Neocortex basket cell
Olfactory receptor neuron,Olfactory epithelium (main) sensory cell,Olfactory Epithelium,FMA:64803,olfactory epithelium,nlx_subcell_20090503,,268,NIFCELL:nifext_116,Olfactory epithelium (main) sensory cell
Olfactory bulb main mitral cell,Olfactory bulb (main) mitral cell,Olfactory Bulb,FMA:77624,olfactory bulb,birnlex_2707,,267,NIFCELL:nifext_120,Olfactory bulb (main) mitral cell
Olfactory bulb main interneuron granule MC cell,Olfactory bulb (main) granule cell,Olfactory Bulb,FMA:77624,olfactory bulb,,"nlx_96, nlx_407",3979,NIFCELL:nifext_123,Olfactory bulb (main) granule cell
Olfactory bulb main tufted middle cell,Olfactory bulb main tufted cell,Olfactory Bulb,FMA:77624,olfactory bulb,birnlex_2707,,153282,NIFCELL:nifext_121,Olfactory bulb main tufted cell
Olfactory bulb main interneuron granule TC cell,Olfactory bulb (main) granule cell,Olfactory Bulb,FMA:77624,olfactory bulb,,"nlx_96, nlx_407",153283,NIFCELL:nifext_123,Olfactory bulb (main) granule cell
Olfactory bulb main interneuron periglomerular cell,Olfactory bulb main periglomerular cell,Olfactory Bulb,FMA:77624,olfactory bulb,,,3978,NIFCELL:nlx_cell_091202,Olfactory bulb main periglomerular cell
Olfactory cortex anterior pyramidal neuron,,Olfactory Cortex,FMA:276600,olfactory cortex,,,269,,
Olfactory cortex anterior interneuron superficial layer,Olfactory cortex superficial pyramidal cell,Olfactory Cortex,FMA:276600,olfactory cortex,nifext_123,,6013,NIFCELL:nlx_153867,
Olfactory cortex anterior interneuron deep layer,Olfactory cortex deep pyramidal cell,Olfactory Cortex,FMA:276600,olfactory cortex,nifext_123,,6034,NIFCELL:nifext_139,Olfactory cortex pyramidal cell
Locus ceruleus principal neuron,Locus coeruleus NA neuron,Locus ceruleus,FMA:72478,locus ceruleus,,,190471,NIFCELL:nlx_cell_20090202,Locus coeruleus NA neuron
Raphe nuclei principal neuron,,Raphe nuclei,FMA:77787,midbrain raphe nuclei,,,190474,,
Cerebellum purkinje cell,,Cerebellum cortex,FMA:72248,cerebellar cortex,birnlex_1568,,271,NIFCELL:sao471801888,Cerebellum Purkinje cell
Cerebellum interneuron granule cell,Cerebellum granule cell,Cerebellum cortex,FMA:72248,cerebellar cortex,birnlex_810,,7346,NIFCELL:nifext_128,Cerebellum granule cell
Cochlear nucleus bushy cell,Cochlear nucleus (ventral) bushy cell,anteroventral cochlear nucleus,FMA:72571,anteroventral cochlear nucleus,birnlex_1307,,273,NIFCELL:nlx_cell_20081201,Cochlear nucleus (ventral) bushy cell
Cochlear nucleus pyramidal (fusiform) cell,Cochlear (dorsal) nucleus pyramidal neuron,dorsal cochlear nucleus,FMA:54624,dorsal cochlear nucleus,,,274,NIFCELL:nifext_74,Cochlear (dorsal) nucleus pyramidal neuron
Cochlear nucleus octopus cell,Cochlear nucleus (ventral) octopus cell,posteroventral cochlear nucleus,FMA:72572,posteroventral cochlear nucleus,"birnlex_1140, nlx_149264",,277,NIFCELL:nifext_72,Cochlear nucleus (ventral) octopus cell
Cochlear hair cell (vestibular),Vestibular hair cell,Vestibular Organ,UBERON:0006585,vestibular organ,,,272,NIFCELL:sao709770772,Vestibular hair cell
Cochlear hair cell (auditory),Cochlear inner hair cell,Cochlea,FMA:60201,cochlea,,,1965,NIFCELL:sao429277527,Cochlea hair cell inner
Spinal cord motor neuron,Spinal cord ventral horn motor neuron,ventral horn of spinal cord,FMA:256541,ventral horn of spinal cord,,,276,NIFCELL:nifext_103,Spinal cord ventral horn motor neuron
Spinal cord interneuron Ia,Spinal cord ventral horn interneuron IA,ventral horn of spinal cord,FMA:256541,ventral horn of spinal cord,,,275,NIFCELL:nifext_110,Spinal cord ventral horn interneuron IA
